nom,ID,pays,discipline,année,médaille,saison
"Daniel ""Dan"" Hamhuis",89286,Canada,Ice Hockey,2014,1,Winter
"Daniel ""Dan"" Steele",228140,United States-2,Bobsleigh,2002,1,Winter
"Daniel ""Danny"" Kass",114349,United States,Snowboarding,2002,2,Winter
Daniel Bhm,24474,Germany,Biathlon,2014,1,Winter
"Daniel Denis ""Dan"" Boyle",27685,Canada,Ice Hockey,2010,1,Winter
"Daniel Ervin ""Dan"" Jansen",106276,United States,Speed Skating,1994,1,Winter
Daniel Franck,72100,Norway,Snowboarding,1998,1,Winter
"Daniel James ""Dany"" Heatley",92778,Canada,Ice Hockey,2010,1,Winter
Daniel Mesotitsch,157427,Austria,Biathlon,2010,2,Winter
Daniel Mller,165362,Switzerland,Curling,1998,1,Winter
"Daniel Paul ""Dan"" Ratushny",197459,Canada,Ice Hockey,1992,1,Winter
Daniela Anschtz-Thoms,8057,Germany,Speed Skating,2006,2,Winter
Daniela Ceccarelli,37412,Italy,Alpine Skiing,2002,1,Winter
Daniela Iraschko-Stolz,103437,Austria,Ski Jumping,2014,1,Winter
Daniela Meuli,157683,Switzerland,Snowboarding,2006,1,Winter
Danielle Goyette,82955,Canada,Ice Hockey,1998,3,Winter
"Daniil Yevgenyevich ""Danny"" Markov",149922,Russia,Ice Hockey,2002,1,Winter
Danijela Kristina Rundqvist,206151,Sweden,Ice Hockey,2002,2,Winter
Dara Howell,99495,Canada,Freestyle Skiing,2014,1,Winter
Darcie Dohnal (-Sharapova),56819,United States,Short Track Speed Skating,1992,1,Winter
Dario Alonzo Cologna,43618,Switzerland,Cross Country Skiing,2010,3,Winter
Darius Vladovich Kasparaitis,114300,Unified Team,Ice Hockey,1992,3,Winter
Darya Vladimirovna Domracheva,57193,Belarus,Biathlon,2010,4,Winter
Daumants Dreikens,58581,Latvia-1,Bobsleigh,2014,1,Winter
David A. Harlock,90937,Canada,Ice Hockey,1994,1,Winter
David Anthony Backes,12109,United States,Ice Hockey,2010,1,Winter
David Bissett,22434,Canada-1,Bobsleigh,2010,1,Winter
"David G. ""Dave"" MacEachern",145243,Canada-1,Bobsleigh,1998,1,Winter
"David G. ""Dave"" Tippett",240405,Canada,Ice Hockey,1992,1,Winter
David Jacques Pelletier,184776,Canada-1,Figure Skating,2002,1,Winter
"David John ""Dave"" Archibald",8961,Canada,Ice Hockey,1992,1,Winter
David John Morris,163875,Australia,Freestyle Skiing,2014,1,Winter
David Johnny Oduya,175194,Sweden,Ice Hockey,2014,1,Winter
David Kreiner,126819,Austria,Nordic Combined,2010,1,Winter
David Mller,161712,Germany,Luge,2010,1,Winter
David Moravec,163020,Czech Republic,Ice Hockey,1998,1,Winter
David Murdoch,166202,Great Britain,Curling,2014,1,Winter
"David Patrick ""Dave"" Hannan",90025,Canada,Ice Hockey,1992,1,Winter
David Vborn,255170,Czech Republic,Ice Hockey,2006,1,Winter
David Wise,262050,United States,Freestyle Skiing,2014,1,Winter
Dawn McEwen (Askin-),154393,Canada,Curling,2014,1,Winter
Dborah Jessica Anthonioz,8161,France,Snowboarding,2010,1,Winter
Dean Martin Ward,257045,Great Britain,Bobsleigh,1998,1,Winter
"Deborah ""Debbie"" Knox",121817,Great Britain,Curling,2002,1,Winter
Deborah Compagnoni,43842,Italy,Alpine Skiing,1992,4,Winter
Deidra Rae Dionne,56012,Canada,Freestyle Skiing,2002,1,Winter
Delphyne Heymann-Burlet,95541,France,Biathlon,1994,1,Winter
Delphyne Peretto,185474,France,Biathlon,2006,1,Winter
Denis Alekseyevich Petrov,187235,Unified Team-2,Figure Skating,1992,1,Winter
Denis Yuryevich Ten,237553,Kazakhstan,Figure Skating,2014,1,Winter
Denise Herrmann,95127,Germany,Cross Country Skiing,2014,1,Winter
Denny Morrison,163952,Canada,Speed Skating,2006,4,Winter
Derek Christopher Mayer,153375,Canada,Ice Hockey,1994,1,Winter
Derek Parra,182561,United States,Speed Skating,2002,2,Winter
Derrick Nathan Campbell,34352,Canada,Short Track Speed Skating,1998,1,Winter
Devin Logan,141589,United States,Freestyle Skiing,2014,1,Winter
Diane Nelson (-Dezura),169449,Canada,Curling,2002,1,Winter
Diann Roffe-Steinrotter,202935,United States,Alpine Skiing,1992,2,Winter
Didier Cuche,46901,Switzerland,Alpine Skiing,1998,1,Winter
Didier Dfago,52513,Switzerland,Alpine Skiing,2010,1,Winter
Diego Perren,186029,Switzerland,Curling,1998,1,Winter
Dieter Thoma,238859,Germany,Ski Jumping,1994,3,Winter
Dmitry Anatolyevich Dorofeyev,57688,Russia,Speed Skating,2006,1,Winter
Dmitry Olegovich Mironov,159993,Unified Team,Ice Hockey,1992,2,Winter
Dmitry Semyonovich Yaparov,265056,Russia,Cross Country Skiing,2014,1,Winter
Dmitry Sergeyevich Yushkevich,266907,Unified Team,Ice Hockey,1992,2,Winter
Dmitry Vladimirovich Dashchinsky,49405,Belarus,Freestyle Skiing,1998,2,Winter
Dmitry Vladimirovich Malyshko,147921,Russia,Biathlon,2014,1,Winter
Dmitry Vladimirovich Sovolyov,225898,Russia,Figure Skating,2014,1,Winter
Dmitry Vyacheslavovich Trunenkov,243846,Russia-1,Bobsleigh,2014,1,Winter
Domenico Semeraro,216221,Switzerland-1,Bobsleigh,1994,1,Winter
Dominic Andres,7358,Switzerland,Curling,1998,1,Winter
Dominik Haek,91562,Czech Republic,Ice Hockey,1998,2,Winter
Dominik Landertinger,131754,Austria,Biathlon,2010,3,Winter
Dominik Windisch,261735,Italy,Biathlon,2014,1,Winter
Dominique Gisin,79959,Switzerland,Alpine Skiing,2014,1,Winter
Dominique Maltais,147857,Canada,Snowboarding,2006,2,Winter
"Donald Brian ""Don"" Bartlett",15364,Canada,Curling,2002,1,Winter
"Donald J. ""Don"" Walchuk",255732,Canada,Curling,2002,1,Winter
Donat Acklin,1254,Switzerland-1,Bobsleigh,1992,4,Winter
Donna L. Weinbrecht,258358,United States,Freestyle Skiing,1992,1,Winter
Doriane Monique Vidal,252327,France,Snowboarding,2002,1,Winter
Doris Neuner,170127,Austria,Luge,1992,1,Winter
Dorothea Wierer,260243,Italy,Biathlon,2014,1,Winter
Dorthe Elisabeth Holm,97660,Denmark,Curling,1998,1,Winter
Doug Sharp,217637,United States-2,Bobsleigh,2002,1,Winter
"Douglas Daniel ""Doug"" Weight",258283,United States,Ice Hockey,2002,1,Winter
Drahomr Kadlec,111758,Czechoslovakia,Ice Hockey,1992,1,Winter
Drew Doughty,57982,Canada,Ice Hockey,2010,2,Winter
Duff Gibson,79106,Canada,Skeleton,2006,1,Winter
Duncan Keith,115339,Canada,Ice Hockey,2010,2,Winter
Dustin James Brown,30046,United States,Ice Hockey,2010,1,Winter
Dylan Moscovitch,164125,Canada,Figure Skating,2014,1,Winter
Edgar Alain Grospiron,85113,France,Freestyle Skiing,1992,2,Winter
"Eduardo C. ""Eddy"" Alvarez",5568,United States,Short Track Speed Skating,2014,1,Winter
"Edward ""Ed"" Jovanovski",110808,Canada,Ice Hockey,2002,1,Winter
"Edward Charles ""Ed"" Podivinsky",190332,Canada,Alpine Skiing,1994,1,Winter
"Egbert Rolf ""Erben"" Wennemars",258950,Netherlands,Speed Skating,2006,2,Winter
Egil Gjelland,80086,Norway,Biathlon,1998,2,Winter
Eigil Ramsfjell,196754,Norway,Curling,1998,1,Winter
Ekaterina Stefanova Dafovska (-Prodanova),48108,Bulgaria,Biathlon,1998,1,Winter
Elana Alessandra Meyers (-Taylor),157861,United States-2,Bobsleigh,2010,2,Winter
Elena Viviani,253489,Italy,Short Track Speed Skating,2014,1,Winter
"Elfriede ""Elfi"" Eder (-Rudolf)",61275,Austria,Alpine Skiing,1994,1,Winter
Elin Nilsen,171830,Norway,Cross Country Skiing,1992,3,Winter
Elisabeth Grgl,82371,Austria,Alpine Skiing,2010,2,Winter
"Elizabeth ""Lisa"" Brown-Miller",30216,United States,Ice Hockey,1998,1,Winter
"Elizabeth Anne ""Lizzy"" Yarnold",265079,Great Britain,Skeleton,2014,1,Winter
"Elizabeth Geary ""Liz"" McIntyre",154659,United States,Freestyle Skiing,1994,1,Winter
Elvis Stojko,229840,Canada,Figure Skating,1994,2,Winter
Elza Truma (-Cauce),240453,Latvia,Luge,2014,1,Winter
Emelie Anna Berggren,19895,Sweden,Ice Hockey,2002,1,Winter
Emese Nemeth-Hunyady (-Jrvinen),169605,Austria,Speed Skating,1992,3,Winter
Emil Hegle Svendsen,233081,Norway,Biathlon,2010,5,Winter
Emilie Louise O'Konor,175819,Sweden,Ice Hockey,2006,1,Winter
Emma Christina Wikn,260490,Sweden,Cross Country Skiing,2014,1,Winter
Emma Kriistina Laaksonen-Terho,130353,Finland,Ice Hockey,1998,2,Winter
Emma Maria Josefin Eliasson,62970,Sweden,Ice Hockey,2006,1,Winter
Emmanuel Hostache,99153,France,Bobsleigh,1998,1,Winter
Enni Eriika  Rukajrvi,206046,Finland,Snowboarding,2014,1,Winter
Enrico Fabris,65788,Italy,Speed Skating,2006,3,Winter
Enrico Khn,128513,Germany-2,Bobsleigh,2002,1,Winter
Eric Bergoust,20016,United States,Freestyle Skiing,1998,1,Winter
Eric Bryan Lindros,139886,Canada,Ice Hockey,1992,2,Winter
Eric Charles Brewer,29012,Canada,Ice Hockey,2002,1,Winter
Eric Craig Staal,227070,Canada,Ice Hockey,2010,1,Winter
Eric Frenzel,72973,Germany,Nordic Combined,2010,3,Winter
"Eric J. ""E.J."" Harnden",90971,Canada,Curling,2014,1,Winter
Eric Joseph Flaim,70107,United States,Short Track Speed Skating,1994,1,Winter
Eric Radford,195492,Canada,Figure Skating,2014,1,Winter
Erik Daniel Sedin,215431,Sweden,Ice Hockey,2006,2,Winter
Erik Jakob Silfverberg (Ekstrm-),219855,Sweden,Ice Hockey,2014,1,Winter
Erik Lesser,137261,Germany,Biathlon,2014,2,Winter
Erik Mikael Lfgren,141552,Sweden,Biathlon,1992,2,Winter
Erik Robert Johnson,109521,United States,Ice Hockey,2010,1,Winter
Erik Sven-Gunnar Karlsson,113754,Sweden,Ice Hockey,2014,1,Winter
Erika Lyn Lawler,133664,United States,Ice Hockey,2010,1,Winter
Erin Mullady Hamlin,89374,United States,Luge,2014,1,Winter
Erin Pac (-Blumert),179831,United States-2,Bobsleigh,2010,1,Winter
Erling Jevne,108222,Norway,Cross Country Skiing,1998,2,Winter
Ernst Vettori,252099,Austria,Ski Jumping,1992,2,Winter
Esa Juhani Keskinen,116401,Finland,Ice Hockey,1994,1,Winter
Esa Kalervo Tikkanen,240125,Finland,Ice Hockey,1998,1,Winter
Espen Odd Bredesen,28658,Norway,Ski Jumping,1994,2,Winter
Eva Cathrine Lindahl (Norberg-),139469,Sweden,Curling,2006,2,Winter
Eva Maria Lund (-Eriksson),143945,Sweden,Curling,2006,2,Winter
Eva Samkov,209126,Czech Republic,Snowboarding,2014,1,Winter
Eva Therese Sjlander,221908,Sweden,Ice Hockey,2002,2,Winter
Evan Frank Lysacek,144807,United States,Figure Skating,2010,1,Winter
Eve Muirhead,165146,Great Britain,Curling,2014,1,Winter
Evelina Louise Samuelsson,209275,Sweden,Ice Hockey,2002,1,Winter
Evelina Raselli,197116,Switzerland,Ice Hockey,2014,1,Winter
Evelyne Leu,137366,Switzerland,Freestyle Skiing,2006,1,Winter
Evgeniya Nikolova Radanova,195425,Bulgaria,Short Track Speed Skating,2002,3,Winter
Evi Sachenbacher-Stehle,207451,Germany,Cross Country Skiing,2002,5,Winter
Fabian Gerard Joseph,110633,Canada,Ice Hockey,1992,2,Winter
Fabian Riele,200633,Germany,Nordic Combined,2014,2,Winter
Fabienne Reuteler,199416,Switzerland,Snowboarding,2002,1,Winter
Fabio Carta,36253,Italy,Short Track Speed Skating,2002,1,Winter
Fabio Maj,146888,Italy,Cross Country Skiing,1998,2,Winter
Fabrice Jean-Marie Guy,87237,France,Nordic Combined,1992,2,Winter
Falko Zandstra,267695,Netherlands,Speed Skating,1992,2,Winter
Fan Kexin,66365,China,Short Track Speed Skating,2014,1,Winter
Fanny Welle-Strand Horn (-Birkeland),98710,Norway,Biathlon,2014,1,Winter
Felix Gottwald,82719,Austria,Nordic Combined,2002,7,Winter
Felix Loch,141390,Germany,Luge,2010,3,Winter
Feng Kai,67708,China,Short Track Speed Skating,1998,2,Winter
Ferrol Cannard,34777,France,Biathlon,2006,1,Winter
Filip Kuba,127986,Czech Republic,Ice Hockey,2006,1,Winter
Filipp Yevgenyevich Yegorov,265326,Russia-1,Bobsleigh,2006,1,Winter
Finn Christian Jagge,105392,Norway,Alpine Skiing,1992,1,Winter
Fiona Lesley Smith (-Bell),223505,Canada,Ice Hockey,1998,1,Winter
Fiona MacDonald (Brown-),145183,Great Britain,Curling,2002,1,Winter
Flemming Davanger,49569,Norway,Curling,2002,1,Winter
Florence  Andre Isabelle Baverel-Robert,16495,France,Biathlon,2006,2,Winter
Florence Masnada (-Aubonnet),151726,France,Alpine Skiing,1992,2,Winter
Florence Schelling,212536,Switzerland,Ice Hockey,2014,1,Winter
France St. Louis,227048,Canada,Ice Hockey,1998,1,Winter
Franck Piccard,188266,France,Alpine Skiing,1992,1,Winter
Frank Luck,143543,Germany,Biathlon,1994,5,Winter
Franois Hamelin,89274,Canada,Short Track Speed Skating,2010,1,Winter
Franois Louis Drolet,58772,Canada,Short Track Speed Skating,1998,1,Winter
Franois-Louis Tremblay,243216,Canada,Short Track Speed Skating,2002,5,Winter
Frantiek Je,108253,Czechoslovakia,Ski Jumping,1992,1,Winter
Frantiek Kaberle,111630,Czech Republic,Ice Hockey,2006,1,Winter
Frantiek Kuera,128204,Czech Republic,Ice Hockey,1998,1,Winter
Frantiek Prochzka,193437,Czechoslovakia,Ice Hockey,1992,1,Winter
Franziska Michaela Schenk,212565,Germany,Speed Skating,1994,1,Winter
Frdric Blackburn,22821,Canada,Short Track Speed Skating,1992,2,Winter
Fred Brre Lundberg,144003,Norway,Nordic Combined,1992,4,Winter
Fredrik Jan Elis Norrena,173060,Finland,Ice Hockey,2006,1,Winter
Fredrik Jan-Ove Stillman,229530,Sweden,Ice Hockey,1994,1,Winter
Frida Margareta Nevalainen,170177,Sweden,Ice Hockey,2006,1,Winter
"Friedrich ""Fritz"" Fischer",69695,Germany,Biathlon,1992,1,Winter
Fritz Strobl,230706,Austria,Alpine Skiing,2002,1,Winter
Frode Andresen,7362,Norway,Biathlon,1998,3,Winter
Frode Estil,65094,Norway,Cross Country Skiing,2002,4,Winter
Fulvio Valbusa,247390,Italy,Cross Country Skiing,1998,2,Winter
Fyodor Aleksandrovich Klimov,121172,Russia-2,Figure Skating,2014,2,Winter
Gabriel Ingemar John Landeskog,131761,Sweden,Ice Hockey,2014,1,Winter
Gabriela Soukalov (-Koukalov),225707,Czech Republic,Biathlon,2014,2,Winter
Gabriella Paruzzi,182729,Italy,Cross Country Skiing,1992,5,Winter
"Gabrielle Rose ""Rosey"" Fletcher",70360,United States,Snowboarding,2006,1,Winter
Galina Alekseyevna Kukleva,128679,Russia,Biathlon,1998,3,Winter
Galina Vladimirovna Likhachova,139024,Russia,Speed Skating,2006,1,Winter
Gang Yun-Mi,75538,South Korea,Short Track Speed Skating,2006,1,Winter
Garrett Hines,96174,United States-1,Bobsleigh,2002,1,Winter
Gary Lee Suter,232663,United States,Ice Hockey,2002,1,Winter
Geir Karlstad,113831,Norway,Speed Skating,1992,2,Winter
Georg Hackl,87918,Germany,Luge,1992,4,Winter
Georg Hettich,95385,Germany,Nordic Combined,2002,4,Winter
George Karrys,113976,Canada,Curling,1998,1,Winter
Georgina Wheatcroft (Hawkes-),259509,Canada,Curling,2002,1,Winter
Geraldine Anne Heaney,92705,Canada,Ice Hockey,1998,2,Winter
Gerard Pieter Hendrik van Velde,249556,Netherlands,Speed Skating,2002,1,Winter
Gerda Weissensteiner,258566,Italy-1,Bobsleigh,2006,1,Winter
Gerda Weissensteiner,258563,Italy,Luge,1994,1,Winter
Gerhard Haidacher,88337,Austria-1,Bobsleigh,1992,1,Winter
Gerhard Plankensteiner,189864,Italy-1,Luge,2006,1,Winter
German Mikhaylovich Titov,240551,Russia,Ice Hockey,1998,1,Winter
Gian Simmen,220427,Switzerland,Snowboarding,1998,1,Winter
Gianfranco Martin,150600,Italy,Alpine Skiing,1992,1,Winter
Gianni Petrus Cornelis Romme,203877,Netherlands,Speed Skating,1998,3,Winter
Gilles Marguet,149504,France,Biathlon,2002,1,Winter
Gillian Ferrari,68442,Canada,Ice Hockey,2006,1,Winter
Gillian Mary Apps,8634,Canada,Ice Hockey,2006,3,Winter
Gina Kingsbury,119555,Canada,Ice Hockey,2006,2,Winter
Giorgio Di Centa,54737,Italy,Cross Country Skiing,2002,3,Winter
Giorgio Vanzetta,249953,Italy,Cross Country Skiing,1992,4,Winter
"Gisle Marie ""Gigi"" Marvin",151438,United States,Ice Hockey,2010,2,Winter
Giuliano Razzoli,197831,Italy,Alpine Skiing,2010,1,Winter
Giuseppe Puli,194224,Italy,Cross Country Skiing,1992,1,Winter
Glenys Bakker,13008,Canada,Curling,2006,1,Winter
Gnther Eger,61636,Germany-2,Bobsleigh,1992,1,Winter
Gnther Huber,100226,Italy-1,Bobsleigh,1994,2,Winter
Gnther Mader,145859,Austria,Alpine Skiing,1992,1,Winter
Go Gi-Hyeon,80525,South Korea,Short Track Speed Skating,2002,2,Winter
Gong Sang-Jeong,81600,South Korea,Short Track Speed Skating,2014,1,Winter
"Gordon M. ""Gordy"" Sheer",217922,United States-1,Luge,1998,1,Winter
"Gordon Ross ""Gord"" Hynes",101717,Canada,Ice Hockey,1992,1,Winter
"Grace Elizabeth ""Gracie"" Gold",80943,United States,Figure Skating,2014,1,Winter
Gran Patric Kjellberg,120510,Sweden,Ice Hockey,1994,1,Winter
Greg Drummond,58857,Great Britain,Curling,2014,1,Winter
Gregor Schlierenzauer,213045,Austria,Ski Jumping,2010,4,Winter
Gregor Sthli,227272,Switzerland,Skeleton,2002,2,Winter
"Gregory ""Greg"" Johnson",109542,Canada,Ice Hockey,1994,1,Winter
"Gregory Roy ""Greg"" Parks",182441,Canada,Ice Hockey,1994,1,Winter
Gretchen Bleiler,23288,United States,Snowboarding,2006,1,Winter
Gretchen Ulion (-Silverman),246110,United States,Ice Hockey,1998,1,Winter
"Grietje ""Gretha"" Smit",223345,Netherlands,Speed Skating,2002,1,Winter
Guido Acklin,1258,Switzerland-2,Bobsleigh,1994,1,Winter
Guillaume Bastille,15788,Canada,Short Track Speed Skating,2010,1,Winter
Gunda Niemann-Stirnemann-Kleemann,171263,Germany,Speed Skating,1992,8,Winter
Gunilla Victoria Andersson,6982,Sweden,Ice Hockey,2002,2,Winter
Gunn Margit Aas Andreassen,7300,Norway,Biathlon,1998,2,Winter
Guo Wei,86721,China,Short Track Speed Skating,2002,1,Winter
Guo Xinxin,86736,China,Freestyle Skiing,2010,1,Winter
Gustav Bo Nils Nyquist,174337,Sweden,Ice Hockey,2014,1,Winter
Gustav Weder,258037,Switzerland-1,Bobsleigh,1992,4,Winter
Gwak Yun-Gi,87392,South Korea,Short Track Speed Skating,2010,1,Winter
Gwendal Peizerat,184595,France-1,Figure Skating,1998,2,Winter
Haley Lyn Irwin,103548,Canada,Ice Hockey,2010,2,Winter
"Halldor Skard, Jr.",222042,Norway,Nordic Combined,1998,1,Winter
Halvard Hanevold,89921,Norway,Biathlon,1998,6,Winter
Han Tianyu,89762,China,Short Track Speed Skating,2014,2,Winter
Han Xiaopeng,89766,China,Freestyle Skiing,2006,1,Winter
Hanna-Riikka Nieminen-Vlil,171343,Finland,Ice Hockey,1998,1,Winter
Hannah Angela Kearney,115128,United States,Freestyle Skiing,2010,2,Winter
Hannah Lee Teter,238086,United States,Snowboarding,2006,2,Winter
Hannes Trinkl,243490,Austria,Alpine Skiing,1998,1,Winter
Hannu Kalevi Manninen,148506,Finland,Nordic Combined,1998,3,Winter
Hannu Markus Virta,253194,Finland,Ice Hockey,1994,1,Winter
Hans Anders Sdergren,224371,Sweden,Cross Country Skiing,2006,2,Winter
Hans Daniel Alfredsson,4630,Sweden,Ice Hockey,2006,2,Winter
Hans Knau,121530,Austria,Alpine Skiing,1998,1,Winter
Hans Niklas Kronwall,127507,Sweden,Ice Hockey,2006,2,Winter
Hans Petter Buraas,32016,Norway,Alpine Skiing,1998,1,Winter
Hansjrg Jkle,105544,Germany,Ski Jumping,1994,2,Winter
Hansjrg Raffl,195738,Italy-1,Luge,1992,2,Winter
Harald Christian Strand Nilsen,171839,Norway,Alpine Skiing,1994,1,Winter
Harald Czudaj,47671,Germany-2,Bobsleigh,1994,1,Winter
Harald Winkler,261851,Austria-1,Bobsleigh,1992,1,Winter
Harri Henrik Eloranta,63248,Finland,Biathlon,1992,1,Winter
Harri Tapani Kirvesniemi,120057,Finland,Cross Country Skiing,1992,3,Winter
Hayley Marie Wickenheiser,259987,Canada,Ice Hockey,1998,5,Winter
Heather Moyse,164736,Canada-1,Bobsleigh,2010,2,Winter
Hedda Helene Berntsen,20402,Norway,Freestyle Skiing,2010,1,Winter
Heidi Maria Renoth (-Kraja),199121,Germany,Snowboarding,1998,1,Winter
Heidi Marianne Pelttari,184894,Finland,Ice Hockey,2010,1,Winter
Heidi Weng,258904,Norway,Cross Country Skiing,2014,1,Winter
"Heike Warnicke (Schalling-, -Sinaki)",257181,Germany,Speed Skating,1992,2,Winter
Heinz Ernst Kuttin,129722,Austria,Ski Jumping,1992,3,Winter
Helen Lesley Upperton,246413,Canada-2,Bobsleigh,2010,1,Winter
Helen Resor,199311,United States,Ice Hockey,2006,1,Winter
Helena Blach Lavrsen (Pedersen-),133626,Denmark,Curling,1998,1,Winter
Henrik Kristoffersen,127201,Norway,Alpine Skiing,2014,1,Winter
Hermann Maier,146722,Austria,Alpine Skiing,1998,4,Winter
Herv Flandin,70169,France,Biathlon,1994,1,Winter
Hilary Atwood Knight,121629,United States,Ice Hockey,2010,2,Winter
Hilary Kirsten Lindh,139769,United States,Alpine Skiing,1992,1,Winter
Hilde Gjermundshaug Pedersen,184336,Norway,Cross Country Skiing,2002,2,Winter
Hilde Synnve Lid,138738,Norway,Freestyle Skiing,1994,1,Winter
Hippolyt Marcel Kempf,115789,Switzerland,Nordic Combined,1994,1,Winter
Hiromi Yamamoto (-Yamanaka),264367,Japan,Speed Skating,1994,1,Winter
Hiroya Saito,208034,Japan,Ski Jumping,1998,1,Winter
Hiroyasu Shimizu,218571,Japan,Speed Skating,1998,3,Winter
Hitoshi Uematsu,245871,Japan,Short Track Speed Skating,1998,1,Winter
Hugo Herrnhof,95156,Italy,Short Track Speed Skating,1994,1,Winter
Hvard Bkko,27846,Norway,Speed Skating,2010,1,Winter
Hvard Klemetsen,120954,Norway,Nordic Combined,2014,1,Winter
Hvard Vad Petersson,186876,Norway,Curling,2010,1,Winter
Hwang Ok-Sil,101611,North Korea,Short Track Speed Skating,1992,1,Winter
Ida Maria Erika Ingemarsdotter,103027,Sweden,Cross Country Skiing,2014,2,Winter
Ids Hylke Postma,192022,Netherlands,Speed Skating,1998,2,Winter
Igor Aleksandrovich Kravchuk,126684,Unified Team,Ice Hockey,1992,3,Winter
Igor Liba,138637,Czechoslovakia,Ice Hockey,1992,1,Winter
Igor Nikolayevich Larionov,132532,Russia,Ice Hockey,2002,1,Winter
Igor Nikolayevich Zhelezovsky,269231,Belarus,Speed Skating,1994,1,Winter
Igor Petrovich Boldin,24706,Unified Team,Ice Hockey,1992,1,Winter
Iivo Henrik Niskanen,172226,Finland,Cross Country Skiing,2014,1,Winter
Ilya Aleksandrovich Kulik,128813,Russia,Figure Skating,1998,1,Winter
Ilya Grigoryevich Chernousov,39838,Russia,Cross Country Skiing,2014,1,Winter
Ilya Izyaslavovich Averbukh,11155,Russia-1,Figure Skating,2002,1,Winter
Ilya Valeryevich Kovalchuk,125740,Russia,Ice Hockey,2002,1,Winter
Inger Helene Nybrten,174181,Norway,Cross Country Skiing,1992,2,Winter
Ingo Appelt,8613,Austria-1,Bobsleigh,1992,1,Winter
Ingo Steuer,229141,Germany-1,Figure Skating,1998,1,Winter
Ingrid Anna Kristina Vikman,252627,Sweden,Ice Hockey,2002,2,Winter
Ingrid Marie Lindgren,139735,Sweden,Freestyle Skiing,1994,1,Winter
Ingvild Flugstad stberg,178865,Norway,Cross Country Skiing,2014,2,Winter
Iouri Aleksandrovich Podladtchikov,190356,Switzerland,Snowboarding,2014,1,Winter
Ippolito Sanfratello,210016,Italy,Speed Skating,2006,1,Winter
"Irene Karlijn ""Ireen"" Wst",263583,Netherlands,Speed Skating,2006,8,Winter
Irina Eduardovna Slutskaya,223038,Russia,Figure Skating,2002,2,Winter
Irina Kostadinova Nikulchina,171780,Bulgaria,Biathlon,2002,1,Winter
Irina Viktorovna Khazova (Artyomova-),117045,Russia,Cross Country Skiing,2010,1,Winter
Irina Viktorovna Lobacheva (-Averbukh),141287,Russia-1,Figure Skating,2002,1,Winter
Isabelle Blanc,23020,France,Snowboarding,2002,1,Winter
Isabelle Brasseur (-Marval),28373,Canada-1,Figure Skating,1992,2,Winter
Isabelle Charest (-Charbonneau),38641,Canada,Short Track Speed Skating,1994,3,Winter
Isabelle Chartrand,38769,Canada,Ice Hockey,2002,1,Winter
Isabelle Duchesnay (-Dean),59235,France-1,Figure Skating,1992,1,Winter
Isolde Kostner (-Perathoner),125077,Italy,Alpine Skiing,1994,3,Winter
Ivan Aleksandrovich Skobrev,222327,Russia,Speed Skating,2010,2,Winter
Ivan Perrillat Boiteux,186078,France,Cross Country Skiing,2014,1,Winter
Ivan Vladimirovich Alypov,5782,Russia,Cross Country Skiing,2006,1,Winter
Ivan Yuryevich Cherezov,39769,Russia,Biathlon,2006,2,Winter
Ivica Kosteli,125001,Croatia,Alpine Skiing,2006,4,Winter
Jaak Mae,146068,Estonia,Cross Country Skiing,2002,1,Winter
Jaakko Tapio Tallus,235630,Finland,Nordic Combined,2002,3,Winter
Jacob Jorrit Bergsma,20044,Netherlands,Speed Skating,2014,2,Winter
Jacqueline Brner (-Schubert),25991,Germany,Speed Skating,1992,1,Winter
Jakov Fak,66139,Croatia,Biathlon,2010,1,Winter
"James ""Clay"" Ives",104553,United States-1,Luge,2002,1,Winter
"James Edmund ""Jim"" Shea, Jr.",217880,United States,Skeleton,2002,1,Winter
"James Randolph ""Jamie"" Benn",19162,Canada,Ice Hockey,2014,1,Winter
Jamie A. Korab,124170,Canada,Curling,2006,1,Winter
Jamie Craig Langenbrunner,132039,United States,Ice Hockey,2010,1,Winter
Jamie Greubel (-Poser),84244,United States-2,Bobsleigh,2014,1,Winter
Jamie Hagerman,88192,United States,Ice Hockey,2006,1,Winter
Jamie Louise Anderson,6812,United States,Snowboarding,2014,1,Winter
Jamie Rae Sal (-Pelletier),208543,Canada-1,Figure Skating,2002,1,Winter
Jan Behrendt,17707,Germany-1,Luge,1992,3,Winter
Jan Blokhuijsen,23407,Netherlands,Speed Skating,2010,3,Winter
Jan Bos,26276,Netherlands,Speed Skating,1998,2,Winter
Jan Bulis,31843,Czech Republic,Ice Hockey,2006,1,Winter
Jan Einar Thorsen,239644,Norway,Alpine Skiing,1992,1,Winter
Jan Fredrik Modin,161004,Sweden,Ice Hockey,2006,1,Winter
Jan Hauser,92140,Switzerland,Curling,2010,1,Winter
Jan Hudec,100410,Canada,Alpine Skiing,2014,1,Winter
Jan Marek Szymaski,234613,Poland,Speed Skating,2014,1,Winter
Jan Olof Daniel Richardsson,200257,Sweden,Cross Country Skiing,2010,3,Winter
Jan Thoresen,239520,Norway,Curling,1998,1,Winter
Jan aloun,33978,Czech Republic,Ice Hockey,1998,1,Winter
Jane Bidstrup,21468,Denmark,Curling,1998,1,Winter
Jani Markus Soininen,224512,Finland,Ski Jumping,1998,2,Winter
Janica Kosteli,125016,Croatia,Alpine Skiing,2002,6,Winter
