nom,ID,pays,discipline,année,médaille,saison
Lea Ann Parsley,182617,United States,Skeleton,2002,1,Winter
Leah Jean Poulos-Mueller,192283,United States,Speed Skating,1976,3,Winter
Lee Ethel Stecklein,228110,United States,Ice Hockey,2014,1,Winter
Lee Eun-Byeol,134848,South Korea,Short Track Speed Skating,2010,1,Winter
Lee Gang-Seok,134895,South Korea,Speed Skating,2006,1,Winter
Lee Ho-Eung,134992,South Korea,Short Track Speed Skating,1998,1,Winter
Lee Ho-Seok,134996,South Korea,Short Track Speed Skating,2006,5,Winter
Lee Jeong-Su,135146,South Korea,Short Track Speed Skating,2010,3,Winter
Lee Jun-Ho,135226,South Korea,Short Track Speed Skating,1992,2,Winter
Lee Jun-Hwan,135232,South Korea,Short Track Speed Skating,1998,1,Winter
Lee Sang-Hwa,135351,South Korea,Speed Skating,2010,2,Winter
Lee Seung-Hun,135420,South Korea,Speed Skating,2010,3,Winter
"Leendert ""Leo"" Visser",253320,Netherlands,Speed Skating,1988,4,Winter
Leif Hkan Nordin,172902,Sweden,Ice Hockey,1984,1,Winter
Leif Johan Rohlin,203163,Sweden,Ice Hockey,1994,1,Winter
Leif Martin Holmgren,97843,Sweden,Ice Hockey,1980,1,Winter
Lennart Nils Olov Larsson,132919,Sweden,Cross Country Skiing,1956,1,Winter
Leo Gudas,85798,Czechoslovakia,Ice Hockey,1992,1,Winter
"Leonard Stanley ""Lenny"" Ceglarski",37507,United States,Ice Hockey,1952,1,Winter
"Leonhard ""Leo"" Freisinger",72891,United States,Speed Skating,1936,1,Winter
Leonhard Stock,229624,Austria,Alpine Skiing,1980,1,Winter
"Leonid ""Leo"" Komarov",123320,Finland,Ice Hockey,2014,1,Winter
Leonid Ivanovich Volkov,254014,Soviet Union,Ice Hockey,1964,1,Winter
Lesley Joanne Reddon,198102,Canada,Ice Hockey,1998,1,Winter
Lhakpa Sherpa,218239,India,Alpinism,1924,1,Winter
Li Jiajun,138101,China,Short Track Speed Skating,1998,5,Winter
Li Jianrou,138115,China,Short Track Speed Skating,2014,1,Winter
Li Nina,138250,China,Freestyle Skiing,2006,2,Winter
Li Yan,138473,China,Short Track Speed Skating,1992,1,Winter
Li Ye,138489,China,Short Track Speed Skating,2002,1,Winter
Libor Prochzka,193442,Czech Republic,Ice Hockey,1998,1,Winter
Lidia Trettel,243308,Italy,Snowboarding,2002,1,Winter
Lidiya Pavlovna Skoblikova (-Polozkova),222310,Soviet Union,Speed Skating,1960,6,Winter
Lieuwe de Boer,50418,Netherlands,Speed Skating,1980,1,Winter
Liisa Helena Suihkonen,231772,Finland,Cross Country Skiing,1976,1,Winter
Liisa-Maria Sneck,224047,Finland,Ice Hockey,1998,1,Winter
Liliya Mykolavna Yefremova (-Vaihina),265298,Ukraine,Biathlon,2006,1,Winter
Lilli Margaretha Sigfridsson,219638,Sweden,Curling,2014,1,Winter
Lilly Scholz (-Gaillard),213853,Austria-1,Figure Skating,1928,1,Winter
Lina Anatolyevna Cheryazova,39932,Uzbekistan,Freestyle Skiing,1994,1,Winter
Lina Marie Andersson,7060,Sweden,Cross Country Skiing,2006,1,Winter
Linda Sue Fratianne,72523,United States,Figure Skating,1980,1,Winter
Linda Tjrhom (-Grubben),240633,Norway,Biathlon,2002,1,Winter
Linda Vlimki,247656,Finland,Ice Hockey,2010,1,Winter
Lindsey Caroline Kildow-Vonn,118013,United States,Alpine Skiing,2010,2,Winter
Lindsey Jacobellis,105054,United States,Snowboarding,2006,1,Winter
Lionel Laurent,133357,France,Biathlon,1994,1,Winter
Lisa Chesson,39963,United States,Ice Hockey,2010,1,Winter
Lisbeth Korsmo-Berg,124565,Norway,Speed Skating,1976,1,Winter
Liu Yin,140796,China,Curling,2010,1,Winter
Liu Zhongqing,140837,China,Freestyle Skiing,2010,1,Winter
Liv Grete Skjelbreid-Poire,222255,Norway,Biathlon,1998,3,Winter
Livia Altmann,5502,Switzerland,Ice Hockey,2014,1,Winter
"Lloyd Edgar Eisler, Jr.",62071,Canada-1,Figure Skating,1992,2,Winter
Lloyd Langlois,132137,Canada,Freestyle Skiing,1994,1,Winter
Lo Jean Fernand Lacroix,130621,France,Alpine Skiing,1964,1,Winter
"Lorenz Funk, Sr.",74110,West Germany,Ice Hockey,1976,1,Winter
Lorenz Nieberl,170928,Germany-1,Bobsleigh,1952,2,Winter
Lorenz Schindelholz,212879,Switzerland-1,Bobsleigh,1992,1,Winter
Lori Dupuis,60075,Canada,Ice Hockey,1998,2,Winter
Lorne Howland Carr-Harris,35994,Great Britain,Ice Hockey,1924,1,Winter
Lotte Nicolien Sauerbreij,211296,Netherlands,Snowboarding,2010,1,Winter
"Louis Dufour, Jr.",59454,Switzerland,Ice Hockey,1928,1,Winter
"Louis Georges ""George"" Niels",171018,Belgium,Bobsleigh,1948,1,Winter
Louis John Secco,215381,Canada,Ice Hockey,1952,1,Winter
Lszl Nagy,167541,Hungary-1,Figure Skating,1952,2,Winter
Lszl Szolls,234450,Hungary-1,Figure Skating,1932,2,Winter
Lucas Markian Makowsky,147250,Canada,Speed Skating,2010,1,Winter
Lucia Peretti,185465,Italy,Short Track Speed Skating,2014,1,Winter
Luciano De Paolis,51609,Italy-1,Bobsleigh,1968,2,Winter
Lucile Wheeler (-Vaughan),259549,Canada,Alpine Skiing,1956,1,Winter
Lucille Opitz (-Weber),177630,Germany,Speed Skating,2006,1,Winter
Ludovic Roux,205139,France,Nordic Combined,1998,1,Winter
Ludovika Antje Margareta Jakobsson-Eilers,105598,Finland,Figure Skating,1924,1,Winter
Ludwig Wrede,263151,Austria-2,Figure Skating,1928,1,Winter
Luiza Nikolayevna Noskova (Cherepanova-),173162,Russia,Biathlon,1994,1,Winter
Luiza Zotkowska,270174,Poland,Speed Skating,2010,2,Winter
Luk Bauer,16207,Czech Republic,Cross Country Skiing,2006,3,Winter
Lukas Hofer,96960,Italy,Biathlon,2014,1,Winter
Lukas Klapfer,120629,Austria,Nordic Combined,2014,1,Winter
Luzia Ebnther,61058,Switzerland,Curling,2002,1,Winter
Luzius Redi,205845,Switzerland,Ice Hockey,1928,1,Winter
Lydia (Lyydi-) Wideman (-Lehtonen),260038,Finland,Cross Country Skiing,1952,1,Winter
Lydia Ierodiaconou-Lassila,102093,Australia,Freestyle Skiing,2010,2,Winter
Lyman Northrop Hine,96166,United States-1,Bobsleigh,1928,1,Winter
Lyndon Rush,206314,Canada-1,Bobsleigh,2010,1,Winter
Lyndsay Wall,255944,United States,Ice Hockey,2002,2,Winter
Lyndsey Fry,73535,United States,Ice Hockey,2014,1,Winter
Lyubov Alekseyevna Mukhachova (-Osipova),165195,Soviet Union,Cross Country Skiing,1972,1,Winter
Lyubov Ivanovna Yegorova,265341,Unified Team,Cross Country Skiing,1992,9,Winter
Lyubov Vladimirovna Kozyreva-Baranova (-Vatina),126192,Soviet Union,Cross Country Skiing,1956,4,Winter
Lyudmila Alekseyevna Pakhomova (-Gorshkova),180422,Soviet Union-1,Figure Skating,1976,1,Winter
Lyudmila Stanislavovna Smirnova (-Ulanova),223328,Soviet Union-2,Figure Skating,1972,1,Winter
Lyudmila Vyacheslavovna Prokashova,193538,Kazakhstan,Speed Skating,1998,1,Winter
Lyudmila Yevgenevna Belousova (-Protopopova),18468,Soviet Union-1,Figure Skating,1964,2,Winter
Lyudmila Yevgenyevna Titova,240577,Soviet Union,Speed Skating,1968,3,Winter
"Maddison Michelle ""Maddie"" Bowman",27503,United States,Freestyle Skiing,2014,1,Winter
Madeleine Chamot-Berthod,38244,Switzerland,Alpine Skiing,1956,1,Winter
Magdalena Cecilia Colledge,43469,Great Britain,Figure Skating,1936,1,Winter
Magdalena Neuner (-Holzer),170131,Germany,Biathlon,2010,3,Winter
Magnar Estenstad,65043,Norway,Cross Country Skiing,1952,2,Winter
Magnar Solberg,224699,Norway,Biathlon,1968,3,Winter
Magne Arnfinn Thomassen,239104,Norway,Speed Skating,1968,1,Winter
Magne Gunnbjrn Myrmo,167043,Norway,Cross Country Skiing,1972,1,Winter
Magnus Hovdal Moan,160859,Norway,Nordic Combined,2006,4,Winter
Magnus Krog,127358,Norway,Nordic Combined,2014,2,Winter
Maiken Caspersen Falla,66293,Norway,Cross Country Skiing,2014,1,Winter
Maiya Valentinovna Usova (-Orletskaya),246825,Unified Team-2,Figure Skating,1992,2,Winter
Maki Tabata,234697,Japan,Speed Skating,2010,1,Winter
Maksim Aleksandrovich Chudov,41464,Russia,Biathlon,2010,1,Winter
Maksim Andreyevich Shabalin,217146,Russia-1,Figure Skating,2010,1,Winter
Maksim Leonidovich Trankov,242962,Russia-1,Figure Skating,2014,2,Winter
Maksim Mikhaylovich Vylegzhanin,255191,Russia,Cross Country Skiing,2014,3,Winter
Maksim Sergeyevich Afinogenov,1962,Russia,Ice Hockey,2002,1,Winter
Maksim Viktorovich Marinin,149711,Russia-1,Figure Skating,2006,1,Winter
Malle Danica Ricker,200413,Canada,Snowboarding,2010,1,Winter
Manabu Horii,98656,Japan,Speed Skating,1994,1,Winter
Mandy Wtzel,263076,Germany-1,Figure Skating,1998,1,Winter
Manfred Beer,17529,East Germany,Biathlon,1976,1,Winter
Manfred Deckert,52414,East Germany,Ski Jumping,1980,1,Winter
Manfred Geyer,78622,East Germany,Biathlon,1976,1,Winter
Manfred Schmid,213176,Austria,Luge,1968,2,Winter
Manfred Schnelldorfer,213694,Germany,Figure Skating,1964,1,Winter
Manfred Schumann,214580,West Germany-1,Bobsleigh,1976,2,Winter
Manfred Stengl,228851,Austria-1,Luge,1964,1,Winter
Manon Ann Rhaume (-St. Cyr),199699,Canada,Ice Hockey,1998,1,Winter
Manuela Di Centa,54758,Italy,Cross Country Skiing,1992,7,Winter
Manuela Gro (-Leupold),85038,East Germany-1,Figure Skating,1972,2,Winter
Manuela Henkel,94103,Germany,Cross Country Skiing,2002,1,Winter
Manuela Mager (-Holzapfel),146256,East Germany-1,Figure Skating,1980,1,Winter
Mao Asada,9971,Japan,Figure Skating,2010,1,Winter
Mara Zini,269984,Italy,Short Track Speed Skating,2006,1,Winter
Marc Gagnon,74608,Canada,Short Track Speed Skating,1994,5,Winter
Marc Girardelli,79837,Luxembourg,Alpine Skiing,1992,2,Winter
Marc Kennedy,115960,Canada,Curling,2010,1,Winter
Marc-douard Vlasic,253562,Canada,Ice Hockey,2014,1,Winter
Marcel Fssler,66871,Switzerland-1,Bobsleigh,1988,1,Winter
Marcel Hhlig,97312,Germany,Nordic Combined,2002,1,Winter
Marcel Hirscher,96398,Austria,Alpine Skiing,2014,1,Winter
Marcel Rohner,203171,Switzerland-1,Bobsleigh,1998,1,Winter
Marcia Gudereit (Schiml-),85809,Canada,Curling,1998,1,Winter
Marco Albarello,3969,Italy,Cross Country Skiing,1992,5,Winter
Marco Jakobs,105553,Germany-2,Bobsleigh,1998,1,Winter
Marco Ramstein,196757,Switzerland,Curling,2002,1,Winter
Marcus Viktor Krger,127625,Sweden,Ice Hockey,2014,1,Winter
Marek Malk,147613,Czech Republic,Ice Hockey,2006,1,Winter
Marek idlick,269630,Czech Republic,Ice Hockey,2006,1,Winter
Margaret Morton,164076,Great Britain,Curling,2002,1,Winter
Margaretha Louise Lindahl (-Dryburgh),139488,Sweden,Curling,1998,1,Winter
Margit Anna Kristina Bergstrand,20048,Sweden,Ice Hockey,2002,1,Winter
Margit Elisabeth Prtner,191871,Denmark,Curling,1998,1,Winter
Margit Schumann (-Esmarch),214583,East Germany,Luge,1972,2,Winter
Margot Glockshuber,80375,West Germany-1,Figure Skating,1968,1,Winter
Margot Madeleine Boer,24163,Netherlands,Speed Skating,2014,2,Winter
Mari Susanna Saarinen,207219,Finland,Ice Hockey,2010,1,Winter
"Maria Aaltje ""Marianne"" Timmer",240235,Netherlands,Speed Skating,1998,3,Winter
Maria Elisabeth Persson,186233,Sweden,Curling,1998,1,Winter
Maria Elisabeth Rooth,204083,Sweden,Ice Hockey,2002,2,Winter
Maria Helena Selin,216083,Finland,Ice Hockey,1998,1,Winter
Maria Hfl-Riesch,97166,Germany,Alpine Skiing,2010,4,Winter
Maria Linda Larsson,132924,Sweden,Ice Hockey,2002,1,Winter
Maria Magdalena Wallin-Forsberg,256081,Sweden,Biathlon,2002,2,Winter
Maria Walliser (-Anesini),256106,Switzerland,Alpine Skiing,1984,3,Winter
Marianna Nagy,167547,Hungary-1,Figure Skating,1952,2,Winter
Marianne Dahlmo (-Breivoll),48285,Norway,Cross Country Skiing,1988,1,Winter
Marianne Ihalainen,102259,Finland,Ice Hockey,1998,1,Winter
Marianne St-Gelais,227023,Canada,Short Track Speed Skating,2010,3,Winter
Maribel Yerxa Vinson (-Owen),253140,United States,Figure Skating,1932,1,Winter
Marie Dorin-Habert,57579,France,Biathlon,2010,2,Winter
Marie Laure Louise Graldine Brunet,30602,France,Biathlon,2010,2,Winter
Marie Martinod,151180,France,Freestyle Skiing,2014,1,Winter
Marie-Philip Poulin,192268,Canada,Ice Hockey,2010,2,Winter
Marie-Theres Nadig,167269,Switzerland,Alpine Skiing,1972,3,Winter
Marie-ve Drolet,58775,Canada,Short Track Speed Skating,2002,2,Winter
Marielle Thompson,239275,Canada,Freestyle Skiing,2014,1,Winter
Mariia Posa,191921,Finland,Ice Hockey,2010,1,Winter
Marika Johanna Lehtimki,135964,Finland,Ice Hockey,1998,1,Winter
"Marika Kilius (-Zahn, -Schfer)",118049,Germany-1,Figure Skating,1960,2,Winter
Marina Charlotte Kalla,112371,Sweden,Cross Country Skiing,2010,5,Winter
Marina Kiehl,117780,West Germany,Alpine Skiing,1988,1,Winter
Marina Vladimirovna Klimova (-Ponomarenko),121184,Soviet Union-2,Figure Skating,1984,3,Winter
Marina Vyacheslavovna Anissina (-Dzhigurda),7933,France-1,Figure Skating,1998,2,Winter
Marina Yevgenyevna Cherkasova,39798,Soviet Union-2,Figure Skating,1980,1,Winter
Marinus Kraus,126567,Germany,Ski Jumping,2014,1,Winter
Mario Armano,9312,Italy-1,Bobsleigh,1968,1,Winter
Mario Hoyer,99580,East Germany-2,Bobsleigh,1988,1,Winter
Mario Lemieux,136479,Canada,Ice Hockey,2002,1,Winter
Mario Matt,152722,Austria,Alpine Skiing,2014,1,Winter
Mario Reiter,198803,Austria,Alpine Skiing,1998,1,Winter
Mario Stecher,228082,Austria,Nordic Combined,2002,4,Winter
Marion Josserand,110696,France,Freestyle Skiing,2010,1,Winter
Marion Kreiner,126836,Austria,Snowboarding,2010,1,Winter
Marissa Castelli,36799,United States,Figure Skating,2014,1,Winter
Marit Bjrgen,22668,Norway,Cross Country Skiing,2002,10,Winter
Marit Elisabeth Wold-Mikkelsplass,262378,Norway,Cross Country Skiing,1988,3,Winter
Marit Myrml,167051,Norway,Cross Country Skiing,1980,1,Winter
Mariya Ivanovna Gusakova (Kudimova-),86814,Soviet Union,Cross Country Skiing,1960,3,Winter
Marja-Helena Plvil,180886,Finland,Ice Hockey,1998,1,Winter
Marja-Liisa Kirvesniemi-Hmlinen,120068,Finland,Cross Country Skiing,1984,7,Winter
Marjo Hannele Voutilainen,254841,Finland,Ice Hockey,2010,1,Winter
Marjo Tuulevi Matikainen (-Kallstrm),152360,Finland,Cross Country Skiing,1984,4,Winter
Mark Andrew Lackie,130578,Canada,Short Track Speed Skating,1992,1,Winter
Mark Astley,10452,Canada,Ice Hockey,1994,1,Winter
Mark Einar Johnson,109628,United States,Ice Hockey,1980,1,Winter
Mark Jan Hendrik Tuitert,244772,Netherlands,Speed Skating,2006,3,Winter
Mark Kirchner,119860,Germany,Biathlon,1992,4,Winter
Mark McMorris,155140,Canada,Snowboarding,2014,1,Winter
Mark Nichols,170750,Canada,Curling,2006,1,Winter
Mark R. Grimmette,84696,United States-2,Luge,1998,2,Winter
Mark Ronald Wells,258735,United States,Ice Hockey,1980,1,Winter
Mark Steven Howe,99482,United States,Ice Hockey,1972,1,Winter
Mark Thomas Pavelich,183572,United States,Ice Hockey,1980,1,Winter
Markku Juhani Uusipaavalniemi,246963,Finland,Curling,2006,1,Winter
Markku Olavi Koski,124837,Finland,Snowboarding,2006,1,Winter
Marko Kristian Kiprusoff,119732,Finland,Ice Hockey,1994,1,Winter
Marko Mikael Palo,180832,Finland,Ice Hockey,1994,1,Winter
Markus Eggler,61716,Switzerland,Curling,2002,2,Winter
Markus Gandler,75408,Austria,Cross Country Skiing,1998,1,Winter
Markus Nssli,174008,Switzerland-1,Bobsleigh,1998,1,Winter
Markus Prock,193463,Austria,Luge,1992,3,Winter
Markus Schmidt,213312,Austria,Luge,1992,1,Winter
Markus Wasmeier,257324,Germany,Alpine Skiing,1994,2,Winter
Markus Wasser,257353,Switzerland-1,Bobsleigh,1998,1,Winter
Markus Zimmermann,269890,Germany-1,Bobsleigh,1992,4,Winter
"Marlies Rostock (-Dotzauer, -Fraas)",204743,East Germany,Cross Country Skiing,1980,1,Winter
Marlies Schild (-Raich),212809,Austria,Alpine Skiing,2006,4,Winter
Marquard Friedrich Franz Slevogt,222885,Germany,Ice Hockey,1932,1,Winter
Marrit Leenstra,135634,Netherlands,Speed Skating,2014,1,Winter
Marshall Lawrence Johnston,109811,Canada,Ice Hockey,1968,1,Winter
Marta Capurso,35123,Italy,Short Track Speed Skating,2006,1,Winter
Martin Annen,7987,Switzerland-2,Bobsleigh,2002,3,Winter
Martin Erat,64020,Czech Republic,Ice Hockey,2006,1,Winter
Martin Fourcade,71728,France,Biathlon,2010,4,Winter
"Martin Hinterstocker, Sr.",96233,West Germany,Ice Hockey,1976,1,Winter
Martin Hllwarth,97638,Austria,Ski Jumping,1992,4,Winter
Martin Jak,105622,Czech Republic,Cross Country Skiing,2010,1,Winter
Martin Johannes Matsbo (Gustafsson-),152500,Sweden,Cross Country Skiing,1936,1,Winter
Martin Johnsrud Sundby,232299,Norway,Cross Country Skiing,2010,2,Winter
Martin Koch,122202,Austria,Ski Jumping,2006,1,Winter
Martin Koukal,125411,Czech Republic,Cross Country Skiing,2010,1,Winter
Martin Pierre Brodeur,29554,Canada,Ice Hockey,2002,2,Winter
Martin Prochzka,193443,Czech Republic,Ice Hockey,1998,1,Winter
Martin Putze,194571,Germany-1,Bobsleigh,2006,2,Winter
Martin Rettl,199372,Austria,Skeleton,2002,1,Winter
Martin Ruinsk,205626,Czech Republic,Ice Hockey,1998,2,Winter
Martin Schmitt,213486,Germany,Ski Jumping,1998,3,Winter
Martin Schrttle,214262,Germany,Ice Hockey,1932,1,Winter
Martin St. Louis,227051,Canada,Ice Hockey,2014,1,Winter
Martin Stokken,229887,Norway,Cross Country Skiing,1952,1,Winter
Martin Straka,230341,Czech Republic,Ice Hockey,1998,2,Winter
Martina Glagow-Beck,80148,Germany,Biathlon,2006,4,Winter
Martina Maria Ertl-Renz,64622,Germany,Alpine Skiing,1994,3,Winter
Martina Sblkov,207351,Czech Republic,Speed Skating,2010,5,Winter
Martina Schild,212813,Switzerland,Alpine Skiing,2006,1,Winter
Martina Valcepina,247419,Italy,Short Track Speed Skating,2014,1,Winter
Martina Zellner (-Seidl),268431,Germany,Biathlon,1998,1,Winter
Martins Dukurs,59590,Latvia,Skeleton,2010,2,Winter
Martti Elias Huhtala,100681,Finland,Nordic Combined,1948,1,Winter
"Mary Margret Meyers (-Berger, -Rothstein)",157871,United States,Speed Skating,1968,1,Winter
Masahiko Harada,90614,Japan,Ski Jumping,1994,3,Winter
Masako Hozumi,99611,Japan,Speed Skating,2010,1,Winter
Masashi Abe,636,Japan,Nordic Combined,1994,1,Winter
Mateja Svet,233229,Yugoslavia,Alpine Skiing,1988,1,Winter
"Mathias ""Hias"" Leitner",136288,Austria,Alpine Skiing,1960,1,Winter
Mathias Jung,111269,East Germany,Biathlon,1980,1,Winter
Mathieu Giroux,79936,Canada,Speed Skating,2010,1,Winter
Mathieu Ren Bozzetto,27813,France,Snowboarding,2010,1,Winter
Mathieu Turcotte,245020,Canada,Short Track Speed Skating,2002,3,Winter
"Mathilde ""Hilde"" Gerg (-Gral)",78259,Germany,Alpine Skiing,1998,2,Winter
Matja Debelak,52289,Yugoslavia,Ski Jumping,1988,2,Winter
Matja Zupan,270827,Yugoslavia,Ski Jumping,1988,1,Winter
Mats Bernhard Kihlstrm,117915,Sweden,Ice Hockey,1988,1,Winter
Mats Bertil hlberg,2391,Sweden,Ice Hockey,1980,1,Winter
Mats Gunnar Hessel,95323,Sweden,Ice Hockey,1984,1,Winter
Mats Gunnar Thelin,238434,Sweden,Ice Hockey,1984,1,Winter
Mats Johan Sundin,232362,Sweden,Ice Hockey,2006,1,Winter
Mats Stefan Waltin,256305,Sweden,Ice Hockey,1980,2,Winter
Mats Torsten Nslund,168396,Sweden,Ice Hockey,1980,2,Winter
Matteo Anesi,7632,Italy,Speed Skating,2006,1,Winter
"Matthew ""Matt"" Antoine",8232,United States,Skeleton,2014,1,Winter
"Matthew ""Matt"" Duchene",59231,Canada,Ice Hockey,2014,1,Winter
Matthias Jacob,105040,East Germany,Biathlon,1984,1,Winter
Matthias Mayer,153410,Austria,Alpine Skiing,2014,1,Winter
Matti Antero Hautamki,92213,Finland,Ski Jumping,2002,4,Winter
Matti Ensio Lhde,130948,Finland,Cross Country Skiing,1936,1,Winter
Matti Ensio Nyknen (-Paanala),174252,Finland,Ski Jumping,1984,5,Winter
Matti Keijo Juhani Pitknen,189600,Finland,Cross Country Skiing,1976,2,Winter
Mauri Uolevi Rppnen,204105,Finland,Biathlon,1972,1,Winter
"Maurice ""Moe"" Benoit",19261,Canada,Ice Hockey,1960,1,Winter
Maurice Manificat,148402,France,Cross Country Skiing,2014,1,Winter
Maurilio De Zolt Lisabetta,52169,Italy,Cross Country Skiing,1988,3,Winter
Maurizio Carnino,35817,Italy,Short Track Speed Skating,1994,2,Winter
Maurizio Margaglio,149416,Italy-1,Figure Skating,2002,1,Winter
Max Angst,7855,Switzerland-1,Bobsleigh,1956,1,Winter
Max Houben,99229,Belgium,Bobsleigh,1948,1,Winter
Max Julen,111159,Switzerland,Alpine Skiing,1984,1,Winter
Max Robert,201609,France,Bobsleigh,1998,1,Winter
Maxi Herber (-Baier),94497,Germany-1,Figure Skating,1936,1,Winter
"Maximillian ""Max"" Stiepl",229487,Austria,Speed Skating,1936,1,Winter
"Maxwell Arnold ""Bill"" Deacon",52193,Canada,Ice Hockey,1936,1,Winter
Maya Pedersen (Bieri-),184363,Switzerland,Skeleton,2006,1,Winter
Meagan Duhamel,59530,Canada,Figure Skating,2014,1,Winter
Meaghan Mikkelson,158705,Canada,Ice Hockey,2010,2,Winter
Megan Bozek,27742,United States,Ice Hockey,2014,1,Winter
Meghan Christina Agosta (-Marciano),2126,Canada,Ice Hockey,2006,3,Winter
Meghan Duggan,59499,United States,Ice Hockey,2010,2,Winter
Meinhard Nehmer,169307,East Germany-2,Bobsleigh,1976,4,Winter
"Meiskelina Catharina Anna ""Carien"" Kleibeuker",120772,Netherlands,Speed Skating,2014,1,Winter
Melitta Brunner (-Kreckow),30688,Austria-2,Figure Skating,1928,1,Winter
Melitta Sollmann (-Schack),224847,East Germany,Luge,1980,1,Winter
Mellisa Hollingsworth-Richards,97604,Canada,Skeleton,2006,1,Winter
Melodie Daoust,49183,Canada,Ice Hockey,2014,1,Winter
Meryl Elizabeth Davis,49899,United States-1,Figure Skating,2010,3,Winter
"Michael ""Mike"" Harris",91110,Canada,Curling,1998,1,Winter
"Michael ""Mike"" Kohn",122661,United States-2,Bobsleigh,2002,1,Winter
"Michael ""Mike"" Richards",200093,Canada,Ice Hockey,2010,1,Winter
"Michael ""Mike"" Riddle",200446,Canada,Freestyle Skiing,2014,1,Winter
"Michael ""Mike"" Robertson",201848,Canada,Snowboarding,2010,1,Winter
"Michael ""Mike"" Schmid",213187,Switzerland,Freestyle Skiing,2010,1,Winter
"Michael Allan ""Mike"" York",266056,United States,Ice Hockey,2002,1,Winter
"Michael Allen ""Mike"" Ramsey",196749,United States,Ice Hockey,1980,1,Winter
"Michael Anthony ""Mike"" Eruzione",64640,United States,Ice Hockey,1980,1,Winter
"Michael Anthony ""Mike"" Peca",184120,Canada,Ice Hockey,2002,1,Winter
"Michael B. ""Mike"" Adam",1366,Canada,Curling,2006,1,Winter
"Michael Edward ""Peter"" Kennedy, III",115968,United States-1,Figure Skating,1952,1,Winter
"Michael F. ""Mike"" Dunham",59862,United States,Ice Hockey,2002,1,Winter
Michael Florian Hadschieff,88017,Austria,Speed Skating,1988,2,Winter
Michael Goodfellow,82094,Great Britain,Curling,2014,1,Winter
Michael Greis,84148,Germany,Biathlon,2006,3,Winter
Michael Gruber,85341,Austria,Nordic Combined,2002,2,Winter
Michael Haybck,92448,Austria,Ski Jumping,2014,1,Winter
Michael Neumayer,170111,Germany,Ski Jumping,2010,1,Winter
Michael Rsch,204233,Germany,Biathlon,2006,1,Winter
"Michael Thomas ""Mike"" Modano, Jr.",160982,United States,Ice Hockey,2002,1,Winter
"Michael Thomas ""Mike"" Richter",200359,United States,Ice Hockey,2002,1,Winter
Michael Tritscher,243534,Austria,Alpine Skiing,1992,1,Winter
Michael Uhrmann,246016,Germany,Ski Jumping,2002,2,Winter
"Michael Vincent ""Mike"" Curran",47305,United States,Ice Hockey,1972,1,Winter
Michael Walchhofer,255728,Austria,Alpine Skiing,2006,1,Winter
Michael von Grnigen,254331,Switzerland,Alpine Skiing,1998,1,Winter
Michaela Dorfmeister,57561,Austria,Alpine Skiing,1998,3,Winter
Michel Daignault,48340,Canada,Short Track Speed Skating,1992,1,Winter
Michel Theodoor Mulder,165256,Netherlands,Speed Skating,2014,2,Winter
Michela Figini (-Camozzi),69056,Switzerland,Alpine Skiing,1984,2,Winter
Michele Antonioli,8291,Italy,Short Track Speed Skating,2002,1,Winter
Micheline E. R. M. Lannoy (-MacAulay),132222,Belgium,Figure Skating,1948,1,Winter
Micheline Franoise Marielle Goitschel,80898,France,Alpine Skiing,1964,3,Winter
Michelle Karvinen,114043,Finland,Ice Hockey,2010,1,Winter
Michelle Picard,188254,United States,Ice Hockey,2014,1,Winter
Michelle Wingshan Kwan (-Pell),130080,United States,Figure Skating,1998,2,Winter
Michle Moser (Knobel-),164170,Switzerland,Curling,2006,1,Winter
Midori Ito,104128,Japan,Figure Skating,1992,1,Winter
Miikka Sakari Kiprusoff,119733,Finland,Ice Hockey,2010,1,Winter
Mika Antero Alatalo,3937,Finland,Ice Hockey,1994,1,Winter
Mika Antero Laitinen,131186,Finland,Ski Jumping,1992,1,Winter
Mika Juhani Kuusisto,129750,Finland,Cross Country Skiing,1992,1,Winter
Mika Juhani Strmberg,230795,Finland,Ice Hockey,1994,1,Winter
Mika Kristian Myllyl,166999,Finland,Cross Country Skiing,1994,6,Winter
Mika Sakari Nieminen,171312,Finland,Ice Hockey,1994,2,Winter
Mika Stefan Hannula,90090,Sweden,Ice Hockey,2006,1,Winter
Mikael Antero Granlund,83467,Finland,Ice Hockey,2014,1,Winter
Mikaela Pauline Shiffrin,218471,United States,Alpine Skiing,2014,1,Winter
Mikal Kingsbury,119558,Canada,Freestyle Skiing,2014,1,Winter
Mikal Kirkholt,119961,Norway,Cross Country Skiing,1952,1,Winter
Mikhail Aleksandrovich Vasilyev,250452,Soviet Union,Ice Hockey,1984,1,Winter
Mikhail Alekseyevich Shtalenkov,219038,Unified Team,Ice Hockey,1992,2,Winter
Mikhail Botvinov,26692,Austria,Cross Country Skiing,2002,2,Winter
Mikhail Ivanovich Bychkov,33083,Soviet Union,Ice Hockey,1960,1,Winter
Mikhail Petrovich Ivanov,104397,Russia,Cross Country Skiing,2002,1,Winter
Mikhail Talgatovich Devyatyarov,54559,Soviet Union,Cross Country Skiing,1988,2,Winter
Mikko Matti Mkel,147118,Finland,Ice Hockey,1994,1,Winter
Mikko Sakari Koivu,122727,Finland,Ice Hockey,2006,2,Winter
